ID,Caption
262,Pen Color
2628,Pen Color
112,Pentagon
1124,Pentagon
3404,People Near Me
242,Percent of Original
2422,Percent of Original
31308,Permission
900,Permission (Unrestricted Access)
9004,Permission (Unrestricted Access)
7994,Permission...
1390,Perspective
351,Phonetic Guide...
3511,Phonetic Guide...
30180,Picture
261,Pictures...
2619,Pictures...
907,Pink
908,Pink
9070,Pink
9080,Pink
112,Plaque
1123,Plaque
1396,Plastic
15,Previous
155,Previous
623,Previous
6237,Previous
23,Previous Header
238,Previous Header
231,Previous Text Box
2311,Previous Text Box
252,Print
2521,Print
287,Print Layout
10,Print Preview
109,Print Preview
4,Print...
4003,Printed Watermark
7714,Privacy Options...
1536,Professional
15367,Professional
13,Promote
132,Promote
621,Promote to Heading 1
6214,Promote to Heading 1
2710,Proofing
2779,Proofing
27103,Proofing
27791,Proofing
669,Propagate Labels
6693,Propagate Labels
22,Properties
160,Properties
222,Properties
261,Properties
750,Properties
1336,Properties
1607,Properties
2618,Properties
13366,Properties
7116,Protect Document...
22,Protect Form
225,Protect Form
23,Protect Subdocument
236,Protect Subdocument
6009,Pyramid
5829,Radial
722,Read
7226,Read
2732,Read Aloud
27323,Read Aloud
9377,Read Mode
831,Recent File Name Goes Here
145,Recently Used Colors
146,Recently Used Colors
1457,Recently Used Colors
1462,Recently Used Colors
1467,Recently Used Colors
1472,Recently Used Colors
7392,Recipient using Internet Fax Service...
18,Record New Macro...
184,Record New Macro...
2780,Record New Macro...
173,Record:
1730,Record:
573,Recount
5739,Recount
111,Rectangle
1111,Rectangle
113,Rectangle: Beveled
1130,Rectangle: Beveled
112,Rectangle: Folded Corner
1129,Rectangle: Folded Corner
111,Rectangle: Rounded Corners
1115,Rectangle: Rounded Corners
906,Red
907,Red
9064,Red
9067,Red
9074,Red
9077,Red
378,Redo
3780,Redo
31174,Reference
102,Refresh
381,Refresh
1020,Refresh
3817,Refresh
338,Regroup
6245,Reject All Changes
6244,Reject All Changes Shown
171,Reject Change
1716,Reject Change
624,Reject Change/Delete Comment
6243,Reject Change/Delete Comment
597,Relative to Canvas
5976,Relative to Canvas
707,Relative to Diagram
7071,Relative to Diagram
707,Relative to Organization Chart
7070,Relative to Organization Chart
103,Relative to Page
1039,Relative to Page
1346,Remove Content Control
13464,Remove Content Control
362,Remove Hyperlink
3626,Remove Hyperlink
1278,Remove Signature
12780,Remove Signature
15630,Remove Space After Paragraph
313,Replace...
35,Reply
354,Reply
35,Reply to All
355,Reply to All
622,Reply To Comment
6228,Reply To Comment
613,Reply with Changes...
6139,Reply with Changes...
103,Reroute Connectors
1033,Reroute Connectors
734,Research...
738,Research...
7343,Research...
7387,Research...
667,Reset Form Fields
6678,Reset Form Fields
136,Reset Picture
1362,Reset Picture
787,Reset Window Position
7874,Reset Window Position
6827,Resize Diagram
83,Restore
839,Restore
7991,Restricted Access
6094,Reveal Formatting...
609,Reverse Diagram
6099,Reverse Diagram
2796,Review selection in Editor
27964,Review selection in Editor
31184,Reviewers
623,Reviewing Pane
6239,Reviewing Pane
4458,Rewrite
4255,Rewrite with Copilot
574,Ribbon
118,Ribbon: Curved and Tilted Down
1181,Ribbon: Curved and Tilted Down
118,Ribbon: Curved and Tilted Up
1182,Ribbon: Curved and Tilted Up
117,Ribbon: Tilted Down
1179,Ribbon: Tilted Down
118,Ribbon: Tilted Up
1180,Ribbon: Tilted Up
103,Right
1038,Right
1352,Right Align
287,Right Border
2870,Right Border
113,Right Brace
1138,Right Brace
113,Right Bracket
1136,Right Bracket
6134,Right Hanging
111,Right Triangle
1118,Right Triangle
184,Right-to-Left
1847,Right-to-Left
19,Rotate Left 90°
199,Rotate Left 90°
30036,Rotate or Flip
19,Rotate Right 90°
198,Rotate Right 90°
259,Routing Recipient...
801,Row
293,Rows
739,Ruler
7391,Ruler
3,Save
1534,Save as New Equation...
15349,Save as New Equation...
573,Save as Picture...
5736,Save as Picture...
378,Save As...
748,Save As...
3788,Save As...
706,Scale Drawing
7067,Scale Drawing
4179,Schedule Meeting...
185,Scroll Bar
1857,Scroll Bar
112,Scroll: Horizontal
1128,Scroll: Horizontal
112,Scroll: Vertical
1127,Scroll: Vertical
192,Search the Web
1922,Search the Web
362,Security...
3627,Security...
3118,Select
30446,Select
31181,Select
75,Select All
756,Select All
157,Select Hyperlink
1578,Select Hyperlink
36,Select Names...
362,Select Names...
18,Select Objects
182,Select Objects
1859,Semitransparent Shadow
17,Send Backward
171,Send Backward
16,Send Behind Text
169,Send Behind Text
30095,Send To
16,Send to Back
167,Send to Back
1122,Separate List
11225,Separate List
217,Set AutoShape Defaults
2179,Set AutoShape Defaults
1122,Set Numbering Value...
11229,Set Numbering Value...
3468,Set open default
4964,Set open default
790,Set Proofing Language...
2058,Set Search Page...
2057,Set Start Page...
282,Set Transparent Color
2827,Set Transparent Color
294,Shading Color
2947,Shading Color
169,Shadow
1693,Shadow
217,Shadow On/Off
2175,Shadow On/Off
1056,Shadow Settings...
39,Shadow Style
394,Shadow Style
1450,Shadow Styles
3123,Show
31234,Show
11,Show All
119,Show All
22,Show Field Shading
223,Show Field Shading
16,Show Fields/Values
163,Show Fields/Values
25,Show Formatting
252,Show Formatting
3371,Show Full URL
2816,Show Gridlines
23,Show Header/Footer
237,Show Header/Footer
7,Show Heading 1
71,Show Heading 1
7,Show Heading 2
72,Show Heading 2
7,Show Heading 3
73,Show Heading 3
7,Show Heading 4
74,Show Heading 4
7,Show Heading 5
75,Show Heading 5
7,Show Heading 6
76,Show Heading 6
7,Show Heading 7
77,Show Heading 7
7,Show Heading 8
78,Show Heading 8
7,Show Heading 9
79,Show Heading 9
6250,Show Japanese Greetings Toolbar
611,Show Level
6117,Show Level
5911,Show Mail Merge Toolbar
9319,Show Only Formatting in Balloons
102,Show Only Web Toolbar
1023,Show Only Web Toolbar
739,Show Pages
7390,Show Pages
17,Shrink One Page
173,Shrink One Page
5950,Sign out
1277,Sign...
12776,Sign...
1277,Signature Details...
12778,Signature Details...
1277,Signature Setup...
12779,Signature Setup...
376,Signatures...
3766,Signatures...
5,Single Spacing
54,Single Spacing
3823,Single Web Page (*.mht)
84,Size
842,Size
113,Smiley Face
1131,Smiley Face
142,Smooth Point
1422,Smooth Point
315,Sort Ascending
3157,Sort Ascending
315,Sort Descending
3158,Sort Descending
928,Sort...
117,Speech Bubble: Oval
1174,Speech Bubble: Oval
117,Speech Bubble: Rectangle
1172,Speech Bubble: Rectangle
117,Speech Bubble: Rectangle with Corners Rounded
1173,Speech Bubble: Rectangle with Corners Rounded
256,Spelling and Grammar...
378,Spelling and Grammar...
2566,Spelling and Grammar...
3783,Spelling and Grammar...
185,Spin Button
1856,Spin Button
302,Split
80,Split Cells...
800,Split Cells...
23,Split Subdocument
234,Split Subdocument
808,Split Table
136,Square
1369,Square
761,Standard
6131,Standard
145,Standard Colors
146,Standard Colors
323,Standard Colors
1456,Standard Colors
1461,Standard Colors
1466,Standard Colors
1471,Standard Colors
3224,Standard Colors
3238,Standard Colors
3240,Standard Colors
3242,Standard Colors
118,Star: 1 Points
1185,Star: 16 Points
118,Star: 2 Points
1186,Star: 24 Points
118,Star: 3 Points
1187,Star: 32 Points
2638,Star: 4 Points
1183,Star: 5 Points
1184,Star: 8 Points
118,Star: Points
263,Star: Points
105,Stars and Banners
1050,Stars and Banners
1409,Stars and Banners
101,Start Page
1016,Start Page
574,Status Bar
101,Stop
1019,Stop
943,Stop Erasing
9438,Stop Erasing
952,Stop Inking
9524,Stop Inking
218,Stop Recording
2186,Stop Recording
264,Straight Arrow Connector
2640,Straight Arrow Connector
104,Straight Connector
209,Straight Connector
1042,Straight Connector
2091,Straight Connector
264,Straight Double-Arrow Connector
2641,Straight Double-Arrow Connector
142,Straight Point
1423,Straight Point
141,Straight Segment
1417,Straight Segment
1355,Stretch Justify
952,Stroke Eraser
9523,Stroke Eraser
25,Style...
254,Style...
173,Style:
1732,Style:
575,Styles...
5757,Styles...
585,Subordinate
5856,Subordinate
3545,Summarize
263,Sun
2634,Sun
138,Surface
1383,Surface
787,Synchronous Scrolling
7873,Synchronous Scrolling
3047,Synonyms
803,Table
3000,Table
30008,Table
369,Table Insert
3693,Table Insert
374,Table of Contents in Frame
3743,Table of Contents in Frame
370,Table Properties...
3704,Table Properties...
929,Table to Text...
91,Tables and Borders Toolbar
916,Tables and Borders Toolbar
780,Tabs...
5832,Target
574,Task Pane
5746,Task Pane
751,Templates and Add-ins...
13,Text Box
139,Text Box
185,Text Box
1850,Text Box
78,Text Direction...
782,Text Direction...
1447,Text Envelopes
3415,Text Predictions
806,Text to Table...
140,Text Wrapping
1404,Text Wrapping
3623,Theme...
9056,Thesaurus...
117,Thought Bubble: Cloud
1175,Thought Bubble: Cloud
276,Through
2767,Through
905,Thumbnails
9051,Thumbnails
137,Tight
1357,Tight
1370,Tight
137,Tilt Down
1375,Tilt Down
137,Tilt Left
1377,Tilt Left
137,Tilt Right
1378,Tilt Right
137,Tilt Up
1376,Tilt Up
12,Time
126,Time
185,Toggle Button
1855,Toggle Button
321,Toggle Field Codes
3214,Toggle Field Codes
30045,Toolbars
3000,Tools
30007,Tools
276,Top and Bottom
2766,Top and Bottom
286,Top Border
2867,Top Border
204,Track Changes
2041,Track Changes
702,Translate
3400,Translate
7021,Translate
402,Translate to Simplified Chinese
4025,Translate to Simplified Chinese
399,Translate to Traditional Chinese
3997,Translate to Traditional Chinese
6111,Translate...
111,Trapezoid
1113,Trapezoid
906,Turquoise
907,Turquoise
9069,Turquoise
9079,Turquoise
11,Underline
115,Underline
4322,Undo Copilot Edit
165,Ungroup
901,Unlock Document Layout
9014,Unlock Document Layout
1133,Unlock Label
11334,Unlock Label
7990,Unrestricted Access
103,Up
1035,Up
21,Update Field
215,Update Field
378,Update Field
3785,Update Field
611,Update TOC
6115,Update TOC
700,Use AutoFormat
7000,Use AutoFormat
128,VBA-Range.Text
5833,Venn
31314,Version History
1360,Very Loose
1356,Very Tight
3000,View
30004,View
156,View Code
1561,View Code
1460,View Source
14602,View Source
169,Visual Basic Editor
1695,Visual Basic Editor
1368,Washout
112,Wave
1125,Wave
5965,Web Component...
403,Web Design Mode
4034,Web Design Mode
4177,Web Discussions
3621,Web Layout
3655,Web Page Preview
172,Who Is...
1729,Who Is...
3000,Window
30009,Window
1399,Wire Frame
792,Word Count
574,Word Count Statistics
5740,Word Count Statistics
1354,Word Justify
105,WordArt Alignment
1059,WordArt Alignment
106,WordArt Character Spacing
1060,WordArt Character Spacing
160,WordArt Gallery
1606,WordArt Gallery
106,WordArt Same Letter Heights
1063,WordArt Same Letter Heights
105,WordArt Shape
1058,WordArt Shape
106,WordArt Vertical Text
1061,WordArt Vertical Text
103,WordArt...
1031,WordArt...
906,Yellow
907,Yellow
9068,Yellow
9078,Yellow
7,Zoom 100%
925,Zoom...
173,Zoom:
1733,Zoom:
